Marketplace;mai/25;pedidos maio/25;ticket médio maio/25;jun/25;pedidos jun/25;ticket médio jun/25;jul/25;pedidos juL/25;ticket médio juL/25;ago/25;pedidos AGO/25;ticket médio ago/25;set/25;pedidos set/25;ticket médio set/25;out/25;pedidos out/25;ticket médio out/25;nov/25;pedidos nov/25;ticket médio nov/25;dez/25;pedidos DEZ/25;ticket médio DEZ/25;jan/26;pedidos jan/26;ticket médio jan/26;fev/26;pedidos fev/26;ticket médio fev/26;mar/26;pedidos mar/26;ticket médio mar/26;abr/26;pedidos abr/26;ticket médio abr/26;mai/26;pedidos maio/26; ticket médio maio/26 
LEROY_MERLIN;$333,00;3;$111,00;$328,00;2;$164,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MERCADO_LIVRE;$97.335,00;915;$106,38;$340.653,00;4.978;$68,43;$156.778,00;2.136;$73,40;$289.131,00;4.496;$64,31;$84.162,00;1.113;$75,62;$121.775,00;1.684;$72,31;$395.061,00;5.501;$71,82;$107.723,00;1.529;$70,45;$97.750,00;1.905;$51,31;$64.155,00;1.109;$57,85;$97.833,00;1.206;$81,12;$42.198,00;423;$99,76;$48.691,00;734;$66,34
SHOPEE;$443.227,00;7.448;$59,51;$428.373,00;7.212;$59,40;$579.311,00;11.312;$51,21;$638.319,00;13.002;$49,09;$451.534,00;9.577;$47,15;$605.394,00;11.329;$53,44;$979.879,00;20.025;$48,93;$749.140,00;14.844;$50,47;$1.540.866,00;42.048;$36,65;$537.972,00;13.364;$40,26;$646.173,00;13.734;$47,05;$535.064,00;10.808;$49,51;$479.989,00;10.476;$45,82
SHEIN;;;;;;;;;;;;;;;;$95,00;1;$95,00;$2.729,00;35;$77,97;$4.149,00;56;$74,09;$12.852,00;191;$67,29;$5.659,00;104;$54,41;;;;;;;;;
TIKTOK_SHOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;$251,00;3;$83,67;$71,00;3;$23,67
